Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-17 15:14:02, 32.8, 199.6640625, 68.51191329956055, 0.0, 201.39215755462646, 1670.1947441101074, 13, 0.53125, 0.15625, 5
2024-06-17 15:14:06, 100.0, 461.4453125, 335.414999961853, 0.000308990478515625, 201.39912033081055, 1670.2091131210327, 13, 4.46875, 0.421875, 4
2024-06-17 15:14:10, 95.3, 562.58984375, 700.6850481033325, 0.00044918060302734375, 201.4136152267456, 1670.2378540039062, 13, 8.0, 0.90625, 4
2024-06-17 15:14:14, 2.3, 612.4765625, 735.9888095855713, 0.0005865097045898438, 201.5440845489502, 1670.4749584197998, 19, 9.5, 1.15625, 5
2024-06-17 15:14:19, 28.7, 1724.5078125, 793.3184061050415, 0.000720977783203125, 201.6492395401001, 1670.9985942840576, 27, 10.296875, 1.40625, 6
2024-06-17 15:14:24, 49.3, 1808.36328125, 793.8265962600708, 0.00086212158203125, 201.73449802398682, 1672.8791522979736, 27, 12.28125, 1.578125, 6
2024-06-17 15:14:29, 39.5, 2230.2578125, 793.8362083435059, 0.0010042190551757812, 201.9769515991211, 1698.889916419983, 27, 13.921875, 1.75, 5
2024-06-17 15:14:35, 56.0, 2388.1015625, 795.1815776824951, 0.0011425018310546875, 202.05078601837158, 1700.4905309677124, 32, 16.546875, 1.9375, 9
2024-06-17 15:14:41, 49.2, 2676.671875, 803.4687213897705, 0.0012845993041992188, 202.08179759979248, 1700.507529258728, 29, 18.9375, 2.078125, 5
2024-06-17 15:14:46, 35.3, 2450.171875, 803.624303817749, 0.0014247894287109375, 202.10102558135986, 1700.5713720321655, 32, 20.9375, 2.25, 8
2024-06-17 15:14:53, 21.7, 2890.34375, 807.1743803024292, 0.0015611648559570312, 202.12654781341553, 1700.6060237884521, 37, 23.0, 2.4375, 6
2024-06-17 15:14:58, 16.3, 2361.3203125, 807.2253284454346, 0.0016965866088867188, 202.15692234039307, 1701.1187381744385, 34, 24.296875, 2.640625, 5
2024-06-17 15:15:03, 35.9, 2782.20703125, 807.2253284454346, 0.0018405914306640625, 202.1690320968628, 1701.1498413085938, 30, 26.25, 2.6875, 5
2024-06-17 15:15:10, 64.8, 2505.85546875, 807.2253284454346, 0.0019788742065429688, 202.33360767364502, 1705.206314086914, 31, 29.484375, 2.875, 5
2024-06-17 15:15:17, 48.8, 2162.55078125, 807.4202728271484, 0.0021200180053710938, 202.37543392181396, 1705.3678894042969, 26, 32.921875, 3.046875, 5
2024-06-17 15:15:22, 25.0, 2271.03515625, 825.3374376296997, 0.0022649765014648438, 202.4659948348999, 1707.4774379730225, 26, 34.0625, 3.15625, 7
2024-06-17 15:15:27, 19.7, 2259.8046875, 826.4551982879639, 0.0024061203002929688, 202.5082426071167, 1707.6907711029053, 26, 35.78125, 3.21875, 6
2024-06-17 15:15:33, 24.6, 2597.83984375, 838.8308086395264, 0.0025472640991210938, 202.53621768951416, 1708.8672761917114, 27, 37.484375, 3.40625, 6
2024-06-17 15:15:39, 21.1, 2486.9765625, 843.4106798171997, 0.0026912689208984375, 202.5820541381836, 1709.601466178894, 30, 38.71875, 3.5, 5
2024-06-17 15:15:44, 48.9, 2204.01953125, 843.425066947937, 0.0028276443481445312, 202.59393215179443, 1709.6645202636719, 29, 41.484375, 3.625, 5
2024-06-17 15:15:51, 50.0, 2239.609375, 843.5631189346313, 0.0029687881469726562, 202.70480632781982, 1715.583987236023, 30, 44.4375, 3.78125, 6
2024-06-17 15:15:57, 12.1, 2356.27734375, 847.0917434692383, 0.0031080245971679688, 202.7256851196289, 1715.6576595306396, 29, 46.375, 3.875, 5
2024-06-17 15:16:02, 50.8, 2055.15625, 847.0917434692383, 0.003246307373046875, 202.73512363433838, 1715.6784076690674, 27, 48.25, 4.078125, 5
2024-06-17 15:16:07, 58.1, 2266.4296875, 847.0917434692383, 0.003383636474609375, 202.75557231903076, 1715.7024412155151, 28, 50.75, 4.265625, 5
2024-06-17 15:16:12, 38.2, 2224.26171875, 856.4926118850708, 0.0035228729248046875, 202.8311538696289, 1716.7758569717407, 29, 52.21875, 4.375, 6
2024-06-17 15:16:18, 18.5, 2477.12109375, 856.8519239425659, 0.0036630630493164062, 202.86752796173096, 1717.3179836273193, 29, 52.984375, 4.46875, 6
2024-06-17 15:16:24, 24.3, 2475.78125, 860.3805484771729, 0.00380706787109375, 202.89106559753418, 1717.4355154037476, 28, 54.359375, 4.53125, 5
2024-06-17 15:16:29, 9.3, 2510.87109375, 869.7814168930054, 0.0039463043212890625, 202.98091888427734, 1719.5060338974, 28, 54.96875, 4.75, 6
2024-06-17 15:16:36, 25.6, 2540.6953125, 870.0026769638062, 0.004082679748535156, 203.0014419555664, 1719.5690813064575, 28, 56.90625, 4.921875, 5
2024-06-17 15:16:43, 34.7, 2432.53125, 873.6693534851074, 0.004223823547363281, 203.06927108764648, 1719.735676765442, 30, 59.28125, 5.03125, 5
2024-06-17 15:16:49, 39.2, 2422.69140625, 873.6693534851074, 0.0043621063232421875, 203.1472454071045, 1720.7507238388062, 33, 60.671875, 5.25, 5
2024-06-17 15:16:55, 17.2, 2694.57421875, 874.0592422485352, 0.004502296447753906, 203.21357440948486, 1722.600580215454, 29, 61.609375, 5.359375, 5
2024-06-17 15:17:01, 22.6, 2652.66796875, 882.3363065719604, 0.004645347595214844, 203.2201566696167, 1722.6263008117676, 30, 63.65625, 5.5, 7
2024-06-17 15:17:07, 13.7, 2960.2265625, 892.5044784545898, 0.004782676696777344, 203.24469375610352, 1722.6505308151245, 31, 64.90625, 5.625, 6
2024-06-17 15:17:13, 29.7, 2448.58203125, 892.6626901626587, 0.004921913146972656, 203.2721710205078, 1722.7019491195679, 30, 66.359375, 5.71875, 6
2024-06-17 15:17:19, 19.8, 2390.3984375, 892.8848361968994, 0.0050640106201171875, 203.29424476623535, 1722.76029586792, 28, 67.75, 5.875, 5
2024-06-17 15:17:26, 18.5, 2511.8125, 892.913610458374, 0.005199432373046875, 203.373929977417, 1723.434087753296, 30, 70.3125, 5.984375, 5
2024-06-17 15:17:32, 28.5, 2850.8984375, 893.0082874298096, 0.005333900451660156, 203.44612884521484, 1724.7495002746582, 30, 72.4375, 6.140625, 5
2024-06-17 15:17:38, 27.2, 2420.03125, 906.3308954238892, 0.005475044250488281, 203.5427007675171, 1726.6847076416016, 28, 74.828125, 6.34375, 5
2024-06-17 15:17:45, 46.1, 2463.7578125, 919.6148853302002, 0.005614280700683594, 203.59481048583984, 1726.7969093322754, 29, 76.78125, 6.5625, 5
2024-06-17 15:17:50, 50.3, 2546.95703125, 923.2959489822388, 0.0057544708251953125, 203.6184597015381, 1726.8984632492065, 32, 79.109375, 6.78125, 5
