Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-18 12:15:48, 34.4, 100.01171875, 22.481511116027832, 0.0, 593.7060451507568, 5695.144576072693, 13, 0.203125, 0.140625, 4
2024-06-18 12:15:51, 101.6, 320.07421875, 193.1370496749878, 0.0003108978271484375, 593.7079706192017, 5695.151228904724, 13, 1.484375, 0.328125, 5
2024-06-18 12:15:53, 100.1, 443.35546875, 335.41637134552, 0.00045299530029296875, 593.7105541229248, 5695.15887260437, 13, 3.65625, 0.546875, 4
2024-06-18 12:15:55, 100.0, 674.21875, 501.1023950576782, 0.0005922317504882812, 593.7212028503418, 5695.160308837891, 13, 5.53125, 0.734375, 5
2024-06-18 12:15:57, 100.0, 790.8125, 700.6864194869995, 0.0007305145263671875, 593.7336483001709, 5695.176359176636, 13, 7.5, 0.90625, 5
2024-06-18 12:16:00, 56.2, 536.84765625, 701.4216766357422, 0.0008640289306640625, 593.7351694107056, 5695.185731887817, 20, 8.953125, 1.171875, 5
2024-06-18 12:16:02, 4.7, 455.6015625, 702.4753198623657, 0.0010051727294921875, 593.7373313903809, 5695.190002441406, 19, 9.078125, 1.28125, 5
2024-06-18 12:16:04, 3.1, 456.390625, 702.4753198623657, 0.0011434555053710938, 593.740403175354, 5695.195525169373, 19, 9.09375, 1.40625, 5
2024-06-18 12:16:07, 3.1, 456.390625, 702.4753198623657, 0.0012788772583007812, 593.7590103149414, 5695.207091331482, 19, 9.109375, 1.515625, 5
2024-06-18 12:16:09, 6.2, 456.4140625, 702.4753198623657, 0.0014171600341796875, 593.7606182098389, 5695.215107917786, 19, 9.171875, 1.625, 5
2024-06-18 12:16:12, 3.1, 456.41796875, 702.4753198623657, 0.0015535354614257812, 593.7733249664307, 5695.228999137878, 19, 9.203125, 1.71875, 5
2024-06-18 12:16:14, 6.2, 456.421875, 702.4753198623657, 0.0016927719116210938, 593.7852563858032, 5695.241738319397, 19, 9.21875, 1.875, 5
2024-06-18 12:16:17, 4.7, 456.44140625, 702.4753198623657, 0.001827239990234375, 593.810154914856, 5695.253813743591, 19, 9.265625, 1.96875, 5
2024-06-18 12:16:19, 4.7, 456.48046875, 702.4753198623657, 0.001964569091796875, 593.8126935958862, 5695.265964508057, 21, 9.328125, 2.109375, 5
2024-06-18 12:16:22, 3.1, 456.48046875, 702.4753198623657, 0.0021038055419921875, 593.8244028091431, 5695.30278968811, 21, 9.359375, 2.21875, 5
2024-06-18 12:16:24, 6.2, 456.49609375, 702.4753198623657, 0.0022420883178710938, 593.8261547088623, 5695.307888031006, 21, 9.40625, 2.328125, 5
2024-06-18 12:16:26, 4.7, 456.49609375, 702.4753198623657, 0.0023813247680664062, 593.8456745147705, 5695.3254137039185, 21, 9.421875, 2.484375, 5
2024-06-18 12:16:29, 4.7, 456.49609375, 702.4753198623657, 0.0025224685668945312, 593.8570470809937, 5695.337377548218, 21, 9.515625, 2.578125, 5
2024-06-18 12:16:31, 1.6, 457.453125, 712.0830612182617, 0.00266265869140625, 593.920295715332, 5695.43577003479, 21, 9.53125, 2.671875, 5
2024-06-18 12:16:34, 1.6, 458.5078125, 715.7659406661987, 0.002796173095703125, 593.9391832351685, 5695.544128417969, 22, 9.796875, 2.828125, 5
2024-06-18 12:16:36, 3.1, 458.75390625, 715.7659406661987, 0.0029344558715820312, 593.9559364318848, 5695.555716514587, 21, 9.8125, 2.953125, 5
2024-06-18 12:16:39, 4.7, 458.7734375, 715.7659406661987, 0.0030727386474609375, 593.9689435958862, 5695.568665504456, 22, 9.84375, 3.0625, 5
2024-06-18 12:16:41, 1.6, 458.76953125, 715.7659406661987, 0.0032091140747070312, 594.0067691802979, 5698.171649932861, 21, 9.859375, 3.15625, 5
2024-06-18 12:16:44, 1.6, 458.76953125, 715.7659406661987, 0.0033483505249023438, 594.0426549911499, 5702.403737068176, 21, 9.875, 3.28125, 5
2024-06-18 12:16:46, 1.6, 458.7890625, 715.7659406661987, 0.0034847259521484375, 594.064980506897, 5702.418964385986, 22, 9.890625, 3.375, 5
2024-06-18 12:16:49, 3.1, 458.7109375, 715.7659406661987, 0.003620147705078125, 594.0672550201416, 5702.421082496643, 18, 9.921875, 3.484375, 5
2024-06-18 12:16:51, 4.7, 458.76171875, 715.7659406661987, 0.0037584304809570312, 594.0701694488525, 5702.427487373352, 19, 9.953125, 3.59375, 5
2024-06-18 12:16:53, 3.1, 458.7421875, 715.7659406661987, 0.0038976669311523438, 594.0834112167358, 5702.444931983948, 18, 9.96875, 3.703125, 5
2024-06-18 12:16:56, 1.6, 458.76171875, 715.7659406661987, 0.00403594970703125, 594.096194267273, 5702.4526834487915, 19, 10.0, 3.796875, 5
2024-06-18 12:16:58, 7.8, 458.7578125, 715.7659406661987, 0.004170417785644531, 594.1090316772461, 5702.465167999268, 18, 10.015625, 3.953125, 5
2024-06-18 12:17:01, 6.2, 458.7578125, 715.7659406661987, 0.004309654235839844, 594.1120405197144, 5702.473147392273, 18, 10.03125, 4.078125, 5
2024-06-18 12:17:03, 32.3, 694.01171875, 715.7659406661987, 0.00444793701171875, 594.1179046630859, 5702.484502792358, 19, 10.375, 4.1875, 5
2024-06-18 12:17:06, 1.6, 458.86328125, 715.7659406661987, 0.0045833587646484375, 594.1209163665771, 5702.492899894714, 18, 10.421875, 4.3125, 5
2024-06-18 12:17:08, 3.1, 458.375, 715.7659406661987, 0.00472259521484375, 594.1330490112305, 5702.499216079712, 19, 10.828125, 4.5, 5
2024-06-18 12:17:11, 12.5, 458.65234375, 715.7659406661987, 0.004852294921875, 594.1490983963013, 5702.519178390503, 18, 11.171875, 4.703125, 5
2024-06-18 12:17:13, 25.0, 459.91015625, 715.7659406661987, 0.004990577697753906, 594.1640529632568, 5702.532839775085, 18, 11.421875, 4.8125, 5
2024-06-18 12:17:16, 35.9, 459.33984375, 715.8121843338013, 0.005129814147949219, 594.1662340164185, 5702.536942481995, 18, 11.78125, 4.953125, 5
2024-06-18 12:17:18, 40.6, 459.44921875, 715.823390007019, 0.0052700042724609375, 594.1906967163086, 5702.543908119202, 19, 12.46875, 5.125, 5
2024-06-18 12:17:20, 18.8, 460.46875, 715.8497858047485, 0.0054073333740234375, 594.1930866241455, 5702.551322937012, 18, 13.015625, 5.25, 5
2024-06-18 12:17:23, 3.1, 461.6796875, 715.8497858047485, 0.005542755126953125, 594.1958742141724, 5702.581694602966, 18, 13.046875, 5.34375, 5
2024-06-18 12:17:25, 4.7, 461.6796875, 715.8497858047485, 0.005681037902832031, 594.2369155883789, 5702.6243143081665, 18, 13.0625, 5.46875, 5
2024-06-18 12:17:28, 4.7, 461.6796875, 715.8497858047485, 0.005818367004394531, 594.2476377487183, 5702.63284778595, 18, 13.09375, 5.578125, 5
2024-06-18 12:17:30, 1.6, 461.6796875, 715.8497858047485, 0.005955696105957031, 594.2641258239746, 5702.671829223633, 18, 13.125, 5.671875, 5
2024-06-18 12:17:33, 15.6, 585.4921875, 729.1385908126831, 0.006092071533203125, 594.3485240936279, 5704.816860198975, 19, 13.25, 5.8125, 5
2024-06-18 12:17:35, 6.2, 460.66015625, 729.1385908126831, 0.006226539611816406, 594.3694219589233, 5704.901350975037, 18, 13.546875, 5.9375, 5
2024-06-18 12:17:38, 3.1, 461.74609375, 729.1385908126831, 0.0063648223876953125, 594.3832015991211, 5704.918112754822, 18, 13.546875, 6.078125, 5
2024-06-18 12:17:40, 4.7, 461.75, 729.1385908126831, 0.0065059661865234375, 594.4003562927246, 5704.9318952560425, 18, 13.5625, 6.203125, 5
2024-06-18 12:17:43, 6.2, 461.75, 729.1385908126831, 0.006640434265136719, 594.4047403335571, 5704.940386772156, 18, 13.59375, 6.359375, 5
2024-06-18 12:17:45, 3.1, 461.75, 729.1385908126831, 0.006773948669433594, 594.4238176345825, 5704.9565505981445, 18, 13.640625, 6.421875, 5
2024-06-18 12:17:47, 3.1, 461.75, 729.1385908126831, 0.006909370422363281, 594.450966835022, 5704.969717979431, 18, 13.65625, 6.515625, 5
2024-06-18 12:17:50, 7.8, 461.765625, 729.1385908126831, 0.00704193115234375, 594.4531507492065, 5704.973272323608, 18, 13.703125, 6.65625, 5
2024-06-18 12:17:52, 3.1, 461.765625, 729.1385908126831, 0.007178306579589844, 594.4575643539429, 5704.97990322113, 18, 13.765625, 6.734375, 5
2024-06-18 12:17:55, 4.7, 461.765625, 729.1385908126831, 0.007315635681152344, 594.4594230651855, 5704.989281654358, 18, 13.796875, 6.84375, 5
2024-06-18 12:17:57, 3.1, 461.765625, 729.1385908126831, 0.007452964782714844, 594.4914493560791, 5705.010516166687, 18, 13.828125, 6.96875, 5
2024-06-18 12:18:00, 3.1, 461.765625, 729.1385908126831, 0.007590293884277344, 594.4937009811401, 5705.015699386597, 18, 13.84375, 7.09375, 5
2024-06-18 12:18:02, 1.6, 461.75, 729.1385908126831, 0.0077266693115234375, 594.5287866592407, 5705.533186912537, 17, 13.875, 7.1875, 5
2024-06-18 12:18:04, 42.2, 459.86328125, 729.1385908126831, 0.007857322692871094, 594.5469074249268, 5705.549347877502, 17, 14.5, 7.28125, 5
2024-06-18 12:18:07, 18.8, 514.04296875, 729.1385908126831, 0.007992744445800781, 594.5496644973755, 5705.554371833801, 18, 14.640625, 7.421875, 5
2024-06-18 12:18:09, 3.1, 459.04296875, 729.1385908126831, 0.008133888244628906, 594.5615978240967, 5705.55943107605, 17, 14.9375, 7.53125, 5
2024-06-18 12:18:12, 3.1, 460.75, 729.1385908126831, 0.008270263671875, 594.5849227905273, 5705.584659576416, 17, 15.1875, 7.6875, 5
2024-06-18 12:18:14, 37.5, 461.0078125, 729.1385908126831, 0.008398056030273438, 594.5867719650269, 5705.592648506165, 17, 15.546875, 7.78125, 5
2024-06-18 12:18:17, 46.9, 461.3359375, 729.1385908126831, 0.00853729248046875, 594.6058807373047, 5705.603559494019, 17, 15.953125, 7.953125, 5
2024-06-18 12:18:19, 43.1, 459.83984375, 729.1385908126831, 0.008676528930664062, 594.637336730957, 5705.628520965576, 18, 16.875, 8.1875, 5
2024-06-18 12:18:22, 1.6, 460.93359375, 729.1385908126831, 0.00881195068359375, 594.6427545547485, 5705.667665481567, 18, 17.1875, 8.296875, 5
2024-06-18 12:18:24, 3.1, 462.00390625, 729.1385908126831, 0.00894927978515625, 594.6444978713989, 5705.672219276428, 18, 17.1875, 8.40625, 5
2024-06-18 12:18:27, 4.7, 462.0390625, 729.1385908126831, 0.009085655212402344, 594.6466522216797, 5705.676416397095, 18, 17.1875, 8.53125, 5
2024-06-18 12:18:29, 1.6, 462.04296875, 729.2332677841187, 0.009222030639648438, 594.6967334747314, 5705.744963645935, 18, 17.21875, 8.609375, 5
2024-06-18 12:18:31, 51.6, 459.98046875, 742.4273958206177, 0.00936126708984375, 594.7400283813477, 5706.772987365723, 18, 17.71875, 8.75, 5
2024-06-18 12:18:34, 6.2, 461.23828125, 742.4273958206177, 0.009496688842773438, 594.7648591995239, 5706.830138206482, 19, 17.734375, 8.90625, 5
2024-06-18 12:18:36, 1.6, 461.22265625, 742.4273958206177, 0.00963592529296875, 594.840898513794, 5707.308041572571, 18, 17.765625, 9.0, 5
2024-06-18 12:18:39, 4.7, 461.2265625, 742.4273958206177, 0.009769439697265625, 594.8563985824585, 5707.320485115051, 18, 17.796875, 9.125, 5
