Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-18 12:07:39, 6.2, 103.28125, 22.543543815612793, 0.0, 583.9129228591919, 5624.165199279785, 13, 0.0625, 0.03125, 4
2024-06-18 12:07:42, 98.4, 328.47265625, 203.70965480804443, 0.00030422210693359375, 583.9270458221436, 5624.185492515564, 13, 1.25, 0.203125, 5
2024-06-18 12:07:44, 97.3, 444.19140625, 335.41637134552, 0.00044345855712890625, 583.929126739502, 5624.195970535278, 13, 3.28125, 0.34375, 4
2024-06-18 12:07:47, 98.4, 1051.5390625, 641.985068321228, 0.0005807876586914062, 583.9433603286743, 5624.207823753357, 13, 6.0, 0.546875, 5
2024-06-18 12:07:49, 98.5, 457.1484375, 700.6864194869995, 0.0007162094116210938, 583.9573011398315, 5624.213097572327, 13, 7.875, 0.765625, 4
2024-06-18 12:07:51, 39.1, 454.6640625, 702.4753198623657, 0.0008535385131835938, 583.9607229232788, 5624.216663360596, 19, 8.890625, 0.890625, 5
2024-06-18 12:07:54, 3.1, 455.546875, 702.4753198623657, 0.0009937286376953125, 583.9626636505127, 5624.225838661194, 19, 8.90625, 1.046875, 5
2024-06-18 12:07:56, 3.1, 455.60546875, 702.4753198623657, 0.0011310577392578125, 583.9680967330933, 5624.233649253845, 19, 8.921875, 1.171875, 5
2024-06-18 12:07:58, 4.7, 455.61328125, 702.4753198623657, 0.0012712478637695312, 583.9954423904419, 5624.248023986816, 19, 8.953125, 1.28125, 5
2024-06-18 12:08:01, 4.7, 455.640625, 702.4753198623657, 0.0014104843139648438, 583.9989891052246, 5624.256302833557, 19, 8.984375, 1.40625, 5
2024-06-18 12:08:03, 3.1, 455.640625, 702.4753198623657, 0.0015478134155273438, 584.0103549957275, 5624.272862434387, 19, 9.015625, 1.53125, 5
2024-06-18 12:08:06, 1.6, 455.640625, 702.4753198623657, 0.0016851425170898438, 584.0126419067383, 5624.279540061951, 19, 9.046875, 1.609375, 5
2024-06-18 12:08:08, 1.6, 455.640625, 702.4753198623657, 0.00182342529296875, 584.0249624252319, 5624.291254997253, 19, 9.0625, 1.71875, 5
2024-06-18 12:08:11, 4.7, 455.67578125, 702.4753198623657, 0.001956939697265625, 584.0276250839233, 5624.300982475281, 21, 9.0625, 1.84375, 5
2024-06-18 12:08:13, 4.6, 455.67578125, 702.4753198623657, 0.0020933151245117188, 584.0381650924683, 5624.3130922317505, 21, 9.109375, 1.96875, 5
2024-06-18 12:08:16, 6.2, 455.69140625, 702.4753198623657, 0.0022335052490234375, 584.077465057373, 5624.325530052185, 21, 9.109375, 2.140625, 5
2024-06-18 12:08:18, 6.2, 455.6953125, 702.4753198623657, 0.00237274169921875, 584.1010885238647, 5624.341375350952, 21, 9.28125, 2.390625, 5
2024-06-18 12:08:21, 7.8, 455.6953125, 702.4753198623657, 0.0025091171264648438, 584.1113691329956, 5624.384214401245, 21, 9.421875, 2.53125, 5
2024-06-18 12:08:23, 42.2, 914.30078125, 760.3027677536011, 0.00264739990234375, 584.3678979873657, 5627.069251060486, 26, 9.75, 3.015625, 6
2024-06-18 12:08:26, 18.8, 899.8203125, 777.9976453781128, 0.0027828216552734375, 584.542631149292, 5629.723824501038, 32, 10.15625, 3.140625, 6
2024-06-18 12:08:29, 15.4, 1128.65234375, 816.9221277236938, 0.00292205810546875, 584.7492790222168, 5634.651337623596, 34, 10.421875, 3.390625, 5
2024-06-18 12:08:31, 3.1, 1021.0546875, 843.515212059021, 0.003063201904296875, 585.0464363098145, 5641.411657333374, 30, 10.484375, 3.4375, 6
2024-06-18 12:08:34, 3.1, 1342.94140625, 865.8429536819458, 0.003200531005859375, 585.1292867660522, 5644.207055091858, 34, 10.515625, 3.453125, 7
2024-06-18 12:08:37, 16.9, 1456.03515625, 891.1384935379028, 0.0033416748046875, 585.285722732544, 5658.252886772156, 36, 10.765625, 3.546875, 6
2024-06-18 12:08:39, 20.0, 2030.64453125, 894.8264265060425, 0.0034809112548828125, 585.376049041748, 5667.5125551223755, 36, 10.953125, 3.71875, 6
2024-06-18 12:08:42, 17.2, 1822.87109375, 894.8358068466187, 0.0036230087280273438, 585.4351511001587, 5669.996824264526, 32, 11.546875, 3.78125, 5
2024-06-18 12:08:45, 20.3, 1075.66796875, 894.8358068466187, 0.003765106201171875, 585.4548292160034, 5670.4923849105835, 27, 11.984375, 3.890625, 5
2024-06-18 12:08:47, 33.3, 676.5390625, 894.8358068466187, 0.0039081573486328125, 585.470853805542, 5670.511961936951, 23, 12.65625, 4.015625, 5
2024-06-18 12:08:50, 1.6, 460.40625, 894.8358068466187, 0.004047393798828125, 585.5007238388062, 5670.527313232422, 20, 12.859375, 4.09375, 5
2024-06-18 12:08:52, 14.1, 767.9296875, 894.8358068466187, 0.004183769226074219, 585.5176048278809, 5670.548696517944, 20, 12.96875, 4.21875, 5
2024-06-18 12:08:55, 4.6, 725.41796875, 894.8358068466187, 0.004322052001953125, 585.5317907333374, 5670.748572349548, 20, 13.140625, 4.328125, 5
2024-06-18 12:08:57, 9.4, 463.75, 894.8358068466187, 0.004462242126464844, 585.5414848327637, 5670.7932806015015, 18, 13.6875, 4.484375, 5
2024-06-18 12:09:00, 10.9, 462.90234375, 894.8358068466187, 0.004595756530761719, 585.5717449188232, 5670.809148788452, 20, 14.09375, 4.671875, 5
2024-06-18 12:09:02, 25.0, 463.23046875, 894.8358068466187, 0.0047359466552734375, 585.5753402709961, 5670.818173408508, 18, 14.390625, 4.75, 5
2024-06-18 12:09:05, 31.2, 465.5546875, 894.8358068466187, 0.004874229431152344, 585.5922498703003, 5670.841753005981, 18, 14.859375, 4.90625, 5
2024-06-18 12:09:07, 14.1, 498.74609375, 894.8358068466187, 0.005013465881347656, 585.6064071655273, 5670.851896286011, 20, 15.03125, 5.0, 5
2024-06-18 12:09:10, 1.6, 465.23046875, 894.8358068466187, 0.005148887634277344, 585.622594833374, 5670.859208106995, 18, 15.34375, 5.15625, 5
2024-06-18 12:09:12, 3.1, 462.98046875, 894.8358068466187, 0.005286216735839844, 585.628791809082, 5670.87886428833, 18, 15.625, 5.34375, 5
2024-06-18 12:09:15, 29.8, 490.16796875, 894.8358068466187, 0.005420684814453125, 589.0808143615723, 5670.929536819458, 19, 15.90625, 5.515625, 5
2024-06-18 12:09:17, 4.7, 463.3828125, 894.8358068466187, 0.005560874938964844, 589.0977478027344, 5670.941609382629, 18, 15.984375, 5.609375, 5
2024-06-18 12:09:20, 3.1, 464.59375, 894.8358068466187, 0.005700111389160156, 589.1220855712891, 5670.953907012939, 18, 16.015625, 5.75, 5
2024-06-18 12:09:22, 6.2, 464.59375, 894.8358068466187, 0.005833625793457031, 589.1380205154419, 5670.997917175293, 18, 16.046875, 5.875, 5
2024-06-18 12:09:24, 0.0, 464.59375, 894.8358068466187, 0.0059680938720703125, 589.1534194946289, 5671.010148048401, 18, 16.0625, 5.984375, 5
2024-06-18 12:09:27, 3.1, 464.60546875, 894.8358068466187, 0.006104469299316406, 589.1572284698486, 5671.017764091492, 18, 16.09375, 6.09375, 5
