Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-17 15:24:26, 39.8, 201.53125, 68.51191329956055, 0.0, 211.88959980010986, 1739.5439443588257, 13, 0.65625, 0.140625, 5
2024-06-17 15:24:30, 99.3, 460.86328125, 335.414999961853, 0.00030803680419921875, 211.90361213684082, 1739.5631713867188, 13, 4.671875, 0.390625, 4
2024-06-17 15:24:35, 99.2, 1045.390625, 700.6850481033325, 0.00045108795166015625, 211.91726779937744, 1739.5693435668945, 13, 8.375, 0.75, 5
2024-06-17 15:24:39, 2.3, 613.74609375, 726.0875129699707, 0.00058746337890625, 211.93616676330566, 1739.6048097610474, 19, 10.1875, 0.96875, 5
2024-06-17 15:24:43, 0.8, 613.921875, 726.0875129699707, 0.0007257461547851562, 211.98768424987793, 1739.6194257736206, 19, 10.21875, 1.078125, 5
2024-06-17 15:24:48, 3.1, 614.3359375, 763.9193124771118, 0.000865936279296875, 212.1768674850464, 1746.8613367080688, 19, 10.25, 1.171875, 5
2024-06-17 15:24:53, 10.8, 1596.9453125, 792.7227144241333, 0.0010023117065429688, 212.27941131591797, 1747.335220336914, 32, 10.65625, 1.546875, 5
2024-06-17 15:24:57, 17.7, 2027.09765625, 859.8678398132324, 0.0011444091796875, 212.7538709640503, 1758.1205644607544, 39, 11.015625, 1.6875, 5
2024-06-17 15:25:02, 21.1, 2423.33984375, 873.3923110961914, 0.0012836456298828125, 213.00008964538574, 1771.6228666305542, 39, 11.484375, 1.875, 5
2024-06-17 15:25:07, 36.9, 2832.421875, 882.9567604064941, 0.0014257431030273438, 213.1997127532959, 1788.2936058044434, 43, 12.78125, 1.9375, 5
2024-06-17 15:25:14, 57.9, 3360.6484375, 883.1340761184692, 0.0015649795532226562, 213.2234983444214, 1788.3244791030884, 42, 15.421875, 2.21875, 5
2024-06-17 15:25:22, 40.8, 3984.62890625, 883.1681880950928, 0.0017070770263671875, 213.3274326324463, 1790.3949127197266, 40, 18.625, 2.484375, 5
